459,3,POL-00000459,2025-04-05,2026-04-05,37081,1533
460,4,POL-00000460,2025-04-06,2026-04-06,37140,1540
461,5,POL-00000461,2025-04-07,2026-04-07,37199,1547
462,6,POL-00000462,2025-04-08,2026-04-08,37258,1554
463,7,POL-00000463,2025-04-09,2026-04-09,37317,1561
464,8,POL-00000464,2025-04-10,2026-04-10,37376,1568
465,9,POL-00000465,2025-04-11,2026-04-11,37435,1575
466,10,POL-00000466,2025-04-12,2026-04-12,37494,1582
467,11,POL-00000467,2025-04-13,2026-04-13,37553,1589
468,12,POL-00000468,2025-04-14,2026-04-14,37612,1596
469,1,POL-00000469,2025-04-15,2026-04-15,37671,1603
470,2,POL-00000470,2025-04-16,2026-04-16,37730,1610
471,3,POL-00000471,2025-04-17,2026-04-17,37789,1617
472,4,POL-00000472,2025-04-18,2026-04-18,37848,1624
473,5,POL-00000473,2025-04-19,2026-04-19,37907,1631
474,6,POL-00000474,2025-04-20,2026-04-20,37966,1638
475,7,POL-00000475,2025-04-21,2026-04-21,38025,1645
476,8,POL-00000476,2025-04-22,2026-04-22,38084,1652
477,9,POL-00000477,2025-04-23,2026-04-23,38143,1659
478,10,POL-00000478,2025-04-24,2026-04-24,38202,1666
479,11,POL-00000479,2025-04-25,2026-04-25,38261,1673
480,12,POL-00000480,2025-04-26,2026-04-26,38320,1680
481,1,POL-00000481,2025-04-27,2026-04-27,38379,1687
482,2,POL-00000482,2025-04-28,2026-04-28,38438,1694
483,3,POL-00000483,2025-04-29,2026-04-29,38497,1701
484,4,POL-00000484,2025-04-30,2026-04-30,38556,1708
485,5,POL-00000485,2025-05-01,2026-05-01,38615,1715
486,6,POL-00000486,2025-05-02,2026-05-02,38674,1722
487,7,POL-00000487,2025-05-03,2026-05-03,38733,1729
488,8,POL-00000488,2025-05-04,2026-05-04,38792,1736
489,9,POL-00000489,2025-05-05,2026-05-05,38851,1743
490,10,POL-00000490,2025-05-06,2026-05-06,38910,1750
491,11,POL-00000491,2025-05-07,2026-05-07,38969,1757
492,12,POL-00000492,2025-05-08,2026-05-08,39028,1764
493,1,POL-00000493,2025-05-09,2026-05-09,39087,1771
494,2,POL-00000494,2025-05-10,2026-05-10,39146,1778
495,3,POL-00000495,2025-05-11,2026-05-11,39205,1785
496,4,POL-00000496,2025-05-12,2026-05-12,39264,1792
497,5,POL-00000497,2025-05-13,2026-05-13,39323,1799
498,6,POL-00000498,2025-05-14,2026-05-14,39382,1806
499,7,POL-00000499,2025-05-15,2026-05-15,39441,1813
500,8,POL-00000500,2025-05-16,2026-05-16,39500,1820
501,9,POL-00000501,2025-05-17,2026-05-17,39559,1827
502,10,POL-00000502,2025-05-18,2026-05-18,39618,1834
503,11,POL-00000503,2025-05-19,2026-05-19,39677,1841
504,12,POL-00000504,2025-05-20,2026-05-20,39736,1848
505,1,POL-00000505,2025-05-21,2026-05-21,39795,1855
506,2,POL-00000506,2025-05-22,2026-05-22,39854,1862
507,3,POL-00000507,2025-05-23,2026-05-23,39913,1869
508,4,POL-00000508,2025-05-24,2026-05-24,39972,1876
509,5,POL-00000509,2025-05-25,2026-05-25,40031,1883
510,6,POL-00000510,2025-05-26,2026-05-26,40090,1890
511,7,POL-00000511,2025-05-27,2026-05-27,40149,1897
512,8,POL-00000512,2025-05-28,2026-05-28,40208,1904
513,9,POL-00000513,2025-05-29,2026-05-29,40267,1911
514,10,POL-00000514,2025-05-30,2026-05-30,40326,1918
515,11,POL-00000515,2025-05-31,2026-05-31,40385,1925
516,12,POL-00000516,2025-06-01,2026-06-01,40444,1932
517,1,POL-00000517,2025-06-02,2026-06-02,40503,1939
518,2,POL-00000518,2025-06-03,2026-06-03,40562,1946
519,3,POL-00000519,2025-06-04,2026-06-04,40621,1953
520,4,POL-00000520,2025-06-05,2026-06-05,40680,1960
521,5,POL-00000521,2025-06-06,2026-06-06,40739,1967
522,6,POL-00000522,2025-06-07,2026-06-07,40798,1974
523,7,POL-00000523,2025-06-08,2026-06-08,40857,1981
524,8,POL-00000524,2025-06-09,2026-06-09,40916,1988
525,9,POL-00000525,2025-06-10,2026-06-10,40975,1995
526,10,POL-00000526,2025-06-11,2026-06-11,41034,2002
527,11,POL-00000527,2025-06-12,2026-06-12,41093,2009
528,12,POL-00000528,2025-06-13,2026-06-13,41152,2016
529,1,POL-00000529,2025-06-14,2026-06-14,41211,2023
530,2,POL-00000530,2025-06-15,2026-06-15,41270,2030
531,3,POL-00000531,2025-06-16,2026-06-16,41329,2037
532,4,POL-00000532,2025-06-17,2026-06-17,41388,2044
533,5,POL-00000533,2025-06-18,2026-06-18,41447,2051
534,6,POL-00000534,2025-06-19,2026-06-19,41506,2058
535,7,POL-00000535,2025-06-20,2026-06-20,41565,2065
536,8,POL-00000536,2025-06-21,2026-06-21,41624,2072
537,9,POL-00000537,2025-06-22,2026-06-22,41683,2079
538,10,POL-00000538,2025-06-23,2026-06-23,41742,2086
539,11,POL-00000539,2025-06-24,2026-06-24,41801,2093
540,12,POL-00000540,2025-06-25,2026-06-25,41860,2100
541,1,POL-00000541,2025-06-26,2026-06-26,41919,2107
542,2,POL-00000542,2025-06-27,2026-06-27,41978,2114
543,3,POL-00000543,2025-06-28,2026-06-28,42037,221
544,4,POL-00000544,2025-06-29,2026-06-29,42096,228
545,5,POL-00000545,2025-06-30,2026-06-30,42155,235
546,6,POL-00000546,2025-07-01,2026-07-01,42214,242
547,7,POL-00000547,2025-07-02,2026-07-02,42273,249
548,8,POL-00000548,2025-07-03,2026-07-03,42332,256
549,9,POL-00000549,2025-07-04,2026-07-04,42391,263
550,10,POL-00000550,2025-07-05,2026-07-05,42450,270
551,11,POL-00000551,2025-07-06,2026-07-06,42509,277
552,12,POL-00000552,2025-07-07,2026-07-07,42568,284
553,1,POL-00000553,2025-07-08,2026-07-08,42627,291
554,2,POL-00000554,2025-07-09,2026-07-09,42686,298
555,3,POL-00000555,2025-07-10,2026-07-10,42745,305
556,4,POL-00000556,2025-07-11,2026-07-11,42804,312
557,5,POL-00000557,2025-07-12,2026-07-12,42863,319
558,6,POL-00000558,2025-07-13,2026-07-13,42922,326
559,7,POL-00000559,2025-07-14,2026-07-14,42981,333
560,8,POL-00000560,2025-07-15,2026-07-15,43040,340
561,9,POL-00000561,2025-07-16,2026-07-16,43099,347
562,10,POL-00000562,2025-07-17,2026-07-17,43158,354
563,11,POL-00000563,2025-07-18,2026-07-18,43217,361
564,12,POL-00000564,2025-07-19,2026-07-19,43276,368
565,1,POL-00000565,2025-07-20,2026-07-20,43335,375
566,2,POL-00000566,2025-07-21,2026-07-21,43394,382
567,3,POL-00000567,2025-07-22,2026-07-22,43453,389
568,4,POL-00000568,2025-07-23,2026-07-23,43512,396
569,5,POL-00000569,2025-07-24,2026-07-24,43571,403
570,6,POL-00000570,2025-07-25,2026-07-25,43630,410
571,7,POL-00000571,2025-07-26,2026-07-26,43689,417
572,8,POL-00000572,2025-07-27,2026-07-27,43748,424
573,9,POL-00000573,2025-07-28,2026-07-28,43807,431
574,10,POL-00000574,2025-07-29,2026-07-29,43866,438
575,11,POL-00000575,2025-07-30,2026-07-30,43925,445
576,12,POL-00000576,2025-07-31,2026-07-31,43984,452
577,1,POL-00000577,2025-08-01,2026-08-01,44043,459
578,2,POL-00000578,2025-08-02,2026-08-02,44102,466
579,3,POL-00000579,2025-08-03,2026-08-03,44161,473
580,4,POL-00000580,2025-08-04,2026-08-04,44220,480
581,5,POL-00000581,2025-08-05,2026-08-05,44279,487
582,6,POL-00000582,2025-08-06,2026-08-06,44338,494
583,7,POL-00000583,2025-08-07,2026-08-07,44397,501
584,8,POL-00000584,2025-08-08,2026-08-08,44456,508
585,9,POL-00000585,2025-08-09,2026-08-09,44515,515
586,10,POL-00000586,2025-08-10,2026-08-10,44574,522
587,11,POL-00000587,2025-08-11,2026-08-11,44633,529
588,12,POL-00000588,2025-08-12,2026-08-12,44692,536
589,1,POL-00000589,2025-08-13,2026-08-13,44751,543
590,2,POL-00000590,2025-08-14,2026-08-14,44810,550
591,3,POL-00000591,2025-08-15,2026-08-15,44869,557
592,4,POL-00000592,2025-08-16,2026-08-16,44928,564
593,5,POL-00000593,2025-08-17,2026-08-17,44987,571
594,6,POL-00000594,2025-08-18,2026-08-18,45046,578
595,7,POL-00000595,2025-08-19,2026-08-19,45105,585
596,8,POL-00000596,2025-08-20,2026-08-20,45164,592
597,9,POL-00000597,2025-08-21,2026-08-21,45223,599
598,10,POL-00000598,2025-08-22,2026-08-22,45282,606
599,11,POL-00000599,2025-08-23,2026-08-23,45341,613
600,12,POL-00000600,2025-08-24,2026-08-24,45400,620
601,1,POL-00000601,2025-08-25,2026-08-25,45459,627
602,2,POL-00000602,2025-08-26,2026-08-26,45518,634
603,3,POL-00000603,2025-08-27,2026-08-27,45577,641
604,4,POL-00000604,2025-08-28,2026-08-28,45636,648
605,5,POL-00000605,2025-08-29,2026-08-29,45695,655
606,6,POL-00000606,2025-08-30,2026-08-30,45754,662
607,7,POL-00000607,2025-08-31,2026-08-31,45813,669
608,8,POL-00000608,2025-09-01,2026-09-01,45872,676
609,9,POL-00000609,2025-09-02,2026-09-02,45931,683
610,10,POL-00000610,2025-09-03,2026-09-03,45990,690
611,11,POL-00000611,2025-09-04,2026-09-04,46049,697
612,12,POL-00000612,2025-09-05,2026-09-05,46108,704
613,1,POL-00000613,2025-09-06,2026-09-06,46167,711
614,2,POL-00000614,2025-09-07,2026-09-07,46226,718
615,3,POL-00000615,2025-09-08,2026-09-08,46285,725
616,4,POL-00000616,2025-09-09,2026-09-09,46344,732
617,5,POL-00000617,2025-09-10,2026-09-10,46403,739
618,6,POL-00000618,2025-09-11,2026-09-11,46462,746
619,7,POL-00000619,2025-09-12,2026-09-12,46521,753
620,8,POL-00000620,2025-09-13,2026-09-13,46580,760
621,9,POL-00000621,2025-09-14,2026-09-14,46639,767
622,10,POL-00000622,2025-09-15,2026-09-15,46698,774
623,11,POL-00000623,2025-09-16,2026-09-16,46757,781
624,12,POL-00000624,2025-09-17,2026-09-17,46816,788
625,1,POL-00000625,2025-09-18,2026-09-18,46875,795
626,2,POL-00000626,2025-09-19,2026-09-19,46934,802
627,3,POL-00000627,2025-09-20,2026-09-20,46993,809
628,4,POL-00000628,2025-09-21,2026-09-21,47052,816
629,5,POL-00000629,2025-09-22,2026-09-22,47111,823
630,6,POL-00000630,2025-09-23,2026-09-23,47170,830
631,7,POL-00000631,2025-09-24,2026-09-24,47229,837
632,8,POL-00000632,2025-09-25,2026-09-25,47288,844
633,9,POL-00000633,2025-09-26,2026-09-26,47347,851
634,10,POL-00000634,2025-09-27,2026-09-27,47406,858
635,11,POL-00000635,2025-09-28,2026-09-28,47465,865
636,12,POL-00000636,2025-09-29,2026-09-29,47524,872
637,1,POL-00000637,2025-09-30,2026-09-30,47583,879
638,2,POL-00000638,2025-10-01,2026-10-01,47642,886
639,3,POL-00000639,2025-10-02,2026-10-02,47701,893
640,4,POL-00000640,2025-10-03,2026-10-03,47760,900
641,5,POL-00000641,2025-10-04,2026-10-04,47819,907
642,6,POL-00000642,2025-10-05,2026-10-05,47878,914
643,7,POL-00000643,2025-10-06,2026-10-06,47937,921
644,8,POL-00000644,2025-10-07,2026-10-07,47996,928
645,9,POL-00000645,2025-10-08,2026-10-08,48055,935
646,10,POL-00000646,2025-10-09,2026-10-09,48114,942
647,11,POL-00000647,2025-10-10,2026-10-10,48173,949
648,12,POL-00000648,2025-10-11,2026-10-11,48232,956
649,1,POL-00000649,2025-10-12,2026-10-12,48291,963
650,2,POL-00000650,2025-10-13,2026-10-13,48350,970
651,3,POL-00000651,2025-10-14,2026-10-14,48409,977
652,4,POL-00000652,2025-10-15,2026-10-15,48468,984
653,5,POL-00000653,2025-10-16,2026-10-16,48527,991
654,6,POL-00000654,2025-10-17,2026-10-17,48586,998
655,7,POL-00000655,2025-10-18,2026-10-18,48645,1005
656,8,POL-00000656,2025-10-19,2026-10-19,48704,1012
657,9,POL-00000657,2025-10-20,2026-10-20,48763,1019
658,10,POL-00000658,2025-10-21,2026-10-21,48822,1026
659,11,POL-00000659,2025-10-22,2026-10-22,48881,1033
660,12,POL-00000660,2025-10-23,2026-10-23,48940,1040
661,1,POL-00000661,2025-10-24,2026-10-24,48999,1047
662,2,POL-00000662,2025-10-25,2026-10-25,49058,1054
663,3,POL-00000663,2025-10-26,2026-10-26,49117,1061
664,4,POL-00000664,2025-10-27,2026-10-27,49176,1068
665,5,POL-00000665,2025-10-28,2026-10-28,49235,1075
666,6,POL-00000666,2025-10-29,2026-10-29,49294,1082
667,7,POL-00000667,2025-10-30,2026-10-30,49353,1089
668,8,POL-00000668,2025-10-31,2026-10-31,49412,1096
669,9,POL-00000669,2025-11-01,2026-11-01,49471,1103
670,10,POL-00000670,2025-11-02,2026-11-02,49530,1110
671,11,POL-00000671,2025-11-03,2026-11-03,49589,1117
672,12,POL-00000672,2025-11-04,2026-11-04,49648,1124
673,1,POL-00000673,2025-11-05,2026-11-05,49707,1131
674,2,POL-00000674,2025-11-06,2026-11-06,49766,1138
675,3,POL-00000675,2025-11-07,2026-11-07,49825,1145
676,4,POL-00000676,2025-11-08,2026-11-08,49884,1152
677,5,POL-00000677,2025-11-09,2026-11-09,49943,1159
678,6,POL-00000678,2025-11-10,2026-11-10,50002,1166
679,7,POL-00000679,2025-11-11,2026-11-11,50061,1173
680,8,POL-00000680,2025-11-12,2026-11-12,50120,1180
681,9,POL-00000681,2025-11-13,2026-11-13,50179,1187
682,10,POL-00000682,2025-11-14,2026-11-14,50238,1194
683,11,POL-00000683,2025-11-15,2026-11-15,50297,1201
684,12,POL-00000684,2025-11-16,2026-11-16,50356,1208
685,1,POL-00000685,2025-11-17,2026-11-17,50415,1215
686,2,POL-00000686,2025-11-18,2026-11-18,50474,1222
687,3,POL-00000687,2025-11-19,2026-11-19,50533,1229
688,4,POL-00000688,2025-11-20,2026-11-20,50592,1236
689,5,POL-00000689,2025-11-21,2026-11-21,50651,1243
690,6,POL-00000690,2025-11-22,2026-11-22,50710,1250
691,7,POL-00000691,2025-11-23,2026-11-23,50769,1257
692,8,POL-00000692,2025-11-24,2026-11-24,50828,1264
693,9,POL-00000693,2025-11-25,2026-11-25,50887,1271
694,10,POL-00000694,2025-11-26,2026-11-26,50946,1278
695,11,POL-00000695,2025-11-27,2026-11-27,51005,1285
696,12,POL-00000696,2025-11-28,2026-11-28,51064,1292
697,1,POL-00000697,2025-11-29,2026-11-29,51123,1299
698,2,POL-00000698,2025-11-30,2026-11-30,51182,1306
699,3,POL-00000699,2025-12-01,2026-12-01,51241,1313
700,4,POL-00000700,2025-12-02,2026-12-02,51300,1320
701,5,POL-00000701,2025-12-03,2026-12-03,51359,1327
702,6,POL-00000702,2025-12-04,2026-12-04,51418,1334
703,7,POL-00000703,2025-12-05,2026-12-05,51477,1341
704,8,POL-00000704,2025-12-06,2026-12-06,51536,1348
705,9,POL-00000705,2025-12-07,2026-12-07,51595,1355
706,10,POL-00000706,2025-12-08,2026-12-08,51654,1362
707,11,POL-00000707,2025-12-09,2026-12-09,51713,1369
708,12,POL-00000708,2025-12-10,2026-12-10,51772,1376
709,1,POL-00000709,2025-12-11,2026-12-11,51831,1383
710,2,POL-00000710,2025-12-12,2026-12-12,51890,1390
711,3,POL-00000711,2025-12-13,2026-12-13,51949,1397
712,4,POL-00000712,2025-12-14,2026-12-14,52008,1404
713,5,POL-00000713,2025-12-15,2026-12-15,52067,1411
714,6,POL-00000714,2025-12-16,2026-12-16,52126,1418
715,7,POL-00000715,2025-12-17,2026-12-17,52185,1425
716,8,POL-00000716,2025-12-18,2026-12-18,52244,1432
717,9,POL-00000717,2025-12-19,2026-12-19,52303,1439
718,10,POL-00000718,2025-12-20,2026-12-20,52362,1446
719,11,POL-00000719,2025-12-21,2026-12-21,52421,1453
720,12,POL-00000720,2025-12-22,2026-12-22,52480,1460
721,1,POL-00000721,2025-12-23,2026-12-23,52539,1467
722,2,POL-00000722,2025-12-24,2026-12-24,52598,1474
723,3,POL-00000723,2025-12-25,2026-12-25,52657,1481
724,4,POL-00000724,2025-12-26,2026-12-26,52716,1488
725,5,POL-00000725,2025-12-27,2026-12-27,52775,1495
726,6,POL-00000726,2025-12-28,2026-12-28,52834,1502
727,7,POL-00000727,2025-12-29,2026-12-29,52893,1509
728,8,POL-00000728,2025-12-30,2026-12-30,52952,1516
729,9,POL-00000729,2025-12-31,2026-12-31,53011,1523
730,10,POL-00000730,2025-01-01,2026-01-01,53070,1530
731,11,POL-00000731,2025-01-02,2026-01-02,53129,1537
732,12,POL-00000732,2025-01-03,2026-01-03,53188,1544
733,1,POL-00000733,2025-01-04,2026-01-04,53247,1551
734,2,POL-00000734,2025-01-05,2026-01-05,53306,1558
735,3,POL-00000735,2025-01-06,2026-01-06,53365,1565
736,4,POL-00000736,2025-01-07,2026-01-07,53424,1572
737,5,POL-00000737,2025-01-08,2026-01-08,53483,1579
738,6,POL-00000738,2025-01-09,2026-01-09,53542,1586
739,7,POL-00000739,2025-01-10,2026-01-10,53601,1593
740,8,POL-00000740,2025-01-11,2026-01-11,53660,1600
741,9,POL-00000741,2025-01-12,2026-01-12,53719,1607
742,10,POL-00000742,2025-01-13,2026-01-13,53778,1614
743,11,POL-00000743,2025-01-14,2026-01-14,53837,1621
744,12,POL-00000744,2025-01-15,2026-01-15,53896,1628
745,1,POL-00000745,2025-01-16,2026-01-16,53955,1635
746,2,POL-00000746,2025-01-17,2026-01-17,54014,1642
747,3,POL-00000747,2025-01-18,2026-01-18,54073,1649
748,4,POL-00000748,2025-01-19,2026-01-19,54132,1656
749,5,POL-00000749,2025-01-20,2026-01-20,54191,1663
750,6,POL-00000750,2025-01-21,2026-01-21,54250,1670
751,7,POL-00000751,2025-01-22,2026-01-22,54309,1677
752,8,POL-00000752,2025-01-23,2026-01-23,54368,1684
753,9,POL-00000753,2025-01-24,2026-01-24,54427,1691
754,10,POL-00000754,2025-01-25,2026-01-25,54486,1698
755,11,POL-00000755,2025-01-26,2026-01-26,54545,1705
756,12,POL-00000756,2025-01-27,2026-01-27,54604,1712
757,1,POL-00000757,2025-01-28,2026-01-28,54663,1719
758,2,POL-00000758,2025-01-29,2026-01-29,54722,1726
759,3,POL-00000759,2025-01-30,2026-01-30,54781,1733
760,4,POL-00000760,2025-01-31,2026-01-31,54840,1740
761,5,POL-00000761,2025-02-01,2026-02-01,54899,1747
762,6,POL-00000762,2025-02-02,2026-02-02,54958,1754
763,7,POL-00000763,2025-02-03,2026-02-03,55017,1761
764,8,POL-00000764,2025-02-04,2026-02-04,55076,1768
765,9,POL-00000765,2025-02-05,2026-02-05,55135,1775
766,10,POL-00000766,2025-02-06,2026-02-06,55194,1782
767,11,POL-00000767,2025-02-07,2026-02-07,55253,1789
768,12,POL-00000768,2025-02-08,2026-02-08,55312,1796
769,1,POL-00000769,2025-02-09,2026-02-09,55371,1803
770,2,POL-00000770,2025-02-10,2026-02-10,55430,1810
771,3,POL-00000771,2025-02-11,2026-02-11,55489,1817
772,4,POL-00000772,2025-02-12,2026-02-12,55548,1824
773,5,POL-00000773,2025-02-13,2026-02-13,55607,1831
774,6,POL-00000774,2025-02-14,2026-02-14,55666,1838
775,7,POL-00000775,2025-02-15,2026-02-15,55725,1845
776,8,POL-00000776,2025-02-16,2026-02-16,55784,1852
777,9,POL-00000777,2025-02-17,2026-02-17,55843,1859
778,10,POL-00000778,2025-02-18,2026-02-18,55902,1866
779,11,POL-00000779,2025-02-19,2026-02-19,55961,1873
780,12,POL-00000780,2025-02-20,2026-02-20,56020,1880
781,1,POL-00000781,2025-02-21,2026-02-21,56079,1887
782,2,POL-00000782,2025-02-22,2026-02-22,56138,1894
783,3,POL-00000783,2025-02-23,2026-02-23,56197,1901
784,4,POL-00000784,2025-02-24,2026-02-24,56256,1908
785,5,POL-00000785,2025-02-25,2026-02-25,56315,1915
786,6,POL-00000786,2025-02-26,2026-02-26,56374,1922
787,7,POL-00000787,2025-02-27,2026-02-27,56433,1929
788,8,POL-00000788,2025-02-28,2026-02-28,56492,1936
789,9,POL-00000789,2025-03-01,2026-03-01,56551,1943
790,10,POL-00000790,2025-03-02,2026-03-02,56610,1950
791,11,POL-00000791,2025-03-03,2026-03-03,56669,1957
792,12,POL-00000792,2025-03-04,2026-03-04,56728,1964
793,1,POL-00000793,2025-03-05,2026-03-05,56787,1971
794,2,POL-00000794,2025-03-06,2026-03-06,56846,1978
795,3,POL-00000795,2025-03-07,2026-03-07,56905,1985
796,4,POL-00000796,2025-03-08,2026-03-08,56964,1992
797,5,POL-00000797,2025-03-09,2026-03-09,57023,1999
798,6,POL-00000798,2025-03-10,2026-03-10,57082,2006
799,7,POL-00000799,2025-03-11,2026-03-11,57141,2013
800,8,POL-00000800,2025-03-12,2026-03-12,57200,2020
801,9,POL-00000801,2025-03-13,2026-03-13,57259,2027
802,10,POL-00000802,2025-03-14,2026-03-14,57318,2034
803,11,POL-00000803,2025-03-15,2026-03-15,57377,2041
804,12,POL-00000804,2025-03-16,2026-03-16,57436,2048
805,1,POL-00000805,2025-03-17,2026-03-17,57495,2055
806,2,POL-00000806,2025-03-18,2026-03-18,57554,2062
807,3,POL-00000807,2025-03-19,2026-03-19,57613,2069
808,4,POL-00000808,2025-03-20,2026-03-20,57672,2076
809,5,POL-00000809,2025-03-21,2026-03-21,57731,2083
810,6,POL-00000810,2025-03-22,2026-03-22,57790,2090
811,7,POL-00000811,2025-03-23,2026-03-23,57849,2097
812,8,POL-00000812,2025-03-24,2026-03-24,57908,2104
813,9,POL-00000813,2025-03-25,2026-03-25,57967,2111
814,10,POL-00000814,2025-03-26,2026-03-26,58026,2118
815,11,POL-00000815,2025-03-27,2026-03-27,58085,225
816,12,POL-00000816,2025-03-28,2026-03-28,58144,232
817,1,POL-00000817,2025-03-29,2026-03-29,58203,239
818,2,POL-00000818,2025-03-30,2026-03-30,58262,246
819,3,POL-00000819,2025-03-31,2026-03-31,58321,253
820,4,POL-00000820,2025-04-01,2026-04-01,58380,260
821,5,POL-00000821,2025-04-02,2026-04-02,58439,267
822,6,POL-00000822,2025-04-03,2026-04-03,58498,274
823,7,POL-00000823,2025-04-04,2026-04-04,58557,281
824,8,POL-00000824,2025-04-05,2026-04-05,58616,288
825,9,POL-00000825,2025-04-06,2026-04-06,58675,295
826,10,POL-00000826,2025-04-07,2026-04-07,58734,302
827,11,POL-00000827,2025-04-08,2026-04-08,58793,309
828,12,POL-00000828,2025-04-09,2026-04-09,58852,316
829,1,POL-00000829,2025-04-10,2026-04-10,58911,323
830,2,POL-00000830,2025-04-11,2026-04-11,58970,330
831,3,POL-00000831,2025-04-12,2026-04-12,59029,337
832,4,POL-00000832,2025-04-13,2026-04-13,59088,344
833,5,POL-00000833,2025-04-14,2026-04-14,59147,351
834,6,POL-00000834,2025-04-15,2026-04-15,59206,358
835,7,POL-00000835,2025-04-16,2026-04-16,59265,365
836,8,POL-00000836,2025-04-17,2026-04-17,59324,372
837,9,POL-00000837,2025-04-18,2026-04-18,59383,379
838,10,POL-00000838,2025-04-19,2026-04-19,59442,386
839,11,POL-00000839,2025-04-20,2026-04-20,59501,393
840,12,POL-00000840,2025-04-21,2026-04-21,59560,400
841,1,POL-00000841,2025-04-22,2026-04-22,59619,407
842,2,POL-00000842,2025-04-23,2026-04-23,59678,414
843,3,POL-00000843,2025-04-24,2026-04-24,59737,421
844,4,POL-00000844,2025-04-25,2026-04-25,59796,428
845,5,POL-00000845,2025-04-26,2026-04-26,59855,435
846,6,POL-00000846,2025-04-27,2026-04-27,59914,442
847,7,POL-00000847,2025-04-28,2026-04-28,59973,449
848,8,POL-00000848,2025-04-29,2026-04-29,60032,456
849,9,POL-00000849,2025-04-30,2026-04-30,60091,463
850,10,POL-00000850,2025-05-01,2026-05-01,60150,470
851,11,POL-00000851,2025-05-02,2026-05-02,60209,477
852,12,POL-00000852,2025-05-03,2026-05-03,60268,484
853,1,POL-00000853,2025-05-04,2026-05-04,60327,491
854,2,POL-00000854,2025-05-05,2026-05-05,60386,498
855,3,POL-00000855,2025-05-06,2026-05-06,60445,505
856,4,POL-00000856,2025-05-07,2026-05-07,60504,512
857,5,POL-00000857,2025-05-08,2026-05-08,60563,519
858,6,POL-00000858,2025-05-09,2026-05-09,60622,526
859,7,POL-00000859,2025-05-10,2026-05-10,60681,533
860,8,POL-00000860,2025-05-11,2026-05-11,60740,540
861,9,POL-00000861,2025-05-12,2026-05-12,60799,547
862,10,POL-00000862,2025-05-13,2026-05-13,60858,554
863,11,POL-00000863,2025-05-14,2026-05-14,60917,561
864,12,POL-00000864,2025-05-15,2026-05-15,60976,568
865,1,POL-00000865,2025-05-16,2026-05-16,61035,575
866,2,POL-00000866,2025-05-17,2026-05-17,61094,582
867,3,POL-00000867,2025-05-18,2026-05-18,61153,589
868,4,POL-00000868,2025-05-19,2026-05-19,61212,596
869,5,POL-00000869,2025-05-20,2026-05-20,61271,603
870,6,POL-00000870,2025-05-21,2026-05-21,61330,610
871,7,POL-00000871,2025-05-22,2026-05-22,61389,617
872,8,POL-00000872,2025-05-23,2026-05-23,61448,624
873,9,POL-00000873,2025-05-24,2026-05-24,61507,631
874,10,POL-00000874,2025-05-25,2026-05-25,61566,638
875,11,POL-00000875,2025-05-26,2026-05-26,61625,645
876,12,POL-00000876,2025-05-27,2026-05-27,61684,652
877,1,POL-00000877,2025-05-28,2026-05-28,61743,659
878,2,POL-00000878,2025-05-29,2026-05-29,61802,666
879,3,POL-00000879,2025-05-30,2026-05-30,61861,673
880,4,POL-00000880,2025-05-31,2026-05-31,61920,680
881,5,POL-00000881,2025-06-01,2026-06-01,61979,687
882,6,POL-00000882,2025-06-02,2026-06-02,62038,694
883,7,POL-00000883,2025-06-03,2026-06-03,62097,701
884,8,POL-00000884,2025-06-04,2026-06-04,62156,708
885,9,POL-00000885,2025-06-05,2026-06-05,62215,715
886,10,POL-00000886,2025-06-06,2026-06-06,62274,722
887,11,POL-00000887,2025-06-07,2026-06-07,62333,729
888,12,POL-00000888,2025-06-08,2026-06-08,62392,736
889,1,POL-00000889,2025-06-09,2026-06-09,62451,743
890,2,POL-00000890,2025-06-10,2026-06-10,62510,750
891,3,POL-00000891,2025-06-11,2026-06-11,62569,757
892,4,POL-00000892,2025-06-12,2026-06-12,62628,764
893,5,POL-00000893,2025-06-13,2026-06-13,62687,771
894,6,POL-00000894,2025-06-14,2026-06-14,62746,778
895,7,POL-00000895,2025-06-15,2026-06-15,62805,785
896,8,POL-00000896,2025-06-16,2026-06-16,62864,792
897,9,POL-00000897,2025-06-17,2026-06-17,62923,799
898,10,POL-00000898,2025-06-18,2026-06-18,62982,806
899,11,POL-00000899,2025-06-19,2026-06-19,63041,813
900,12,POL-00000900,2025-06-20,2026-06-20,63100,820
901,1,POL-00000901,2025-06-21,2026-06-21,63159,827
902,2,POL-00000902,2025-06-22,2026-06-22,63218,834
903,3,POL-00000903,2025-06-23,2026-06-23,63277,841
904,4,POL-00000904,2025-06-24,2026-06-24,63336,848
905,5,POL-00000905,2025-06-25,2026-06-25,63395,855
906,6,POL-00000906,2025-06-26,2026-06-26,63454,862
907,7,POL-00000907,2025-06-27,2026-06-27,63513,869
908,8,POL-00000908,2025-06-28,2026-06-28,63572,876
909,9,POL-00000909,2025-06-29,2026-06-29,63631,883
910,10,POL-00000910,2025-06-30,2026-06-30,63690,890
911,11,POL-00000911,2025-07-01,2026-07-01,63749,897
912,12,POL-00000912,2025-07-02,2026-07-02,63808,904
913,1,POL-00000913,2025-07-03,2026-07-03,63867,911
914,2,POL-00000914,2025-07-04,2026-07-04,63926,918
915,3,POL-00000915,2025-07-05,2026-07-05,63985,925
916,4,POL-00000916,2025-07-06,2026-07-06,64044,932
